,postcode_district,is_london?,property_type,year,num_transactions,avg_price,50th_percentile_price
7133,SW20,Greater London,Flat,1995,198,70250.0,63000
7248,W8,Greater London,Flat,2023,119,1724073.2,1450000
7247,W8,Greater London,Flat,2022,235,2159246.9,1250000
7246,W8,Greater London,Flat,2021,239,2012858.7,1350000
7245,W8,Greater London,Flat,2020,176,2105661.2,1160000
7244,W8,Greater London,Flat,2019,197,2009844.8,1325000
7243,W8,Greater London,Flat,2018,231,2765778.4,1550000
7242,W8,Greater London,Flat,2017,250,2698667.6,1546336
7241,W8,Greater London,Flat,2016,244,2212108.4,1425000
7240,W8,Greater London,Flat,2015,286,2723772.1,1360000
7239,W8,Greater London,Flat,2014,302,1537979.9,1200000
7238,W8,Greater London,Flat,2013,260,1618342.4,1200000
7237,W8,Greater London,Flat,2012,216,1343133.9,990000
7236,W8,Greater London,Flat,2011,235,1169465.5,893000
7235,W8,Greater London,Flat,2010,254,1064444.6,755000
7234,W8,Greater London,Flat,2009,208,892867.6,730000
7233,W8,Greater London,Flat,2008,197,935047.3,690000
7232,W8,Greater London,Flat,2007,343,904758.4,715000
7231,W8,Greater London,Flat,2006,457,838631.2,525000
7230,W8,Greater London,Flat,2005,391,685495.4,450000
7229,W8,Greater London,Flat,2004,516,732551.9,525000
7228,W8,Greater London,Flat,2003,339,516427.1,380000
7227,W8,Greater London,Flat,2002,478,540838.9,425000
7226,W8,Greater London,Flat,2001,388,492216.7,390000
7225,W8,Greater London,Flat,2000,463,461753.6,360000
7224,W8,Greater London,Flat,1999,582,392241.0,335000
7223,W8,Greater London,Flat,1998,501,340655.9,297000
7222,W8,Greater London,Flat,1997,519,300695.7,245000
7221,W8,Greater London,Flat,1996,522,274462.7,207500
7220,W8,Greater London,Flat,1995,343,242476.0,180000
3942,KT6,Greater London,Flat,2023,152,380266.9,374750
3941,KT6,Greater London,Flat,2022,312,406437.5,400000
3940,KT6,Greater London,Flat,2021,413,409088.1,391000
3939,KT6,Greater London,Flat,2020,239,399468.5,385500
3938,KT6,Greater London,Flat,2019,339,380799.7,379000
3937,KT6,Greater London,Flat,2018,325,399775.2,385000
3936,KT6,Greater London,Flat,2017,317,401975.4,389000
3935,KT6,Greater London,Flat,2016,374,406861.9,390000
3934,KT6,Greater London,Flat,2015,386,366152.1,355000
3933,KT6,Greater London,Flat,2014,422,348210.5,340000
3932,KT6,Greater London,Flat,2013,428,287022.4,283000
3931,KT6,Greater London,Flat,2012,363,279614.1,260000
3930,KT6,Greater London,Flat,2011,323,255246.9,246700
3929,KT6,Greater London,Flat,2010,305,254959.0,249000
3928,KT6,Greater London,Flat,2009,241,218155.5,219000
3927,KT6,Greater London,Flat,2008,253,264421.9,250000
3926,KT6,Greater London,Flat,2007,528,250472.2,247000
3925,KT6,Greater London,Flat,2006,506,218374.1,215000
3924,KT6,Greater London,Flat,2005,445,207997.5,201000
3923,KT6,Greater London,Flat,2004,482,202207.8,194000
3922,KT6,Greater London,Flat,2003,453,187608.7,180000
3921,KT6,Greater London,Flat,2002,552,169461.5,164950
3920,KT6,Greater London,Flat,2001,560,147780.2,143000
3919,KT6,Greater London,Flat,2000,529,139943.8,135000
3918,KT6,Greater London,Flat,1999,629,114789.5,106000
3917,KT6,Greater London,Flat,1998,545,89177.2,83000
3916,KT6,Greater London,Flat,1997,524,74308.6,71000
3915,KT6,Greater London,Flat,1996,398,65599.2,63000
3914,KT6,Greater London,Flat,1995,372,64150.7,63500
3797,CT1,Outside London,Flat,2023,76,218246.0,200000
3796,CT1,Outside London,Flat,2022,160,229520.4,225000
3795,CT1,Outside London,Flat,2021,166,219501.9,210000
3794,CT1,Outside London,Flat,2020,89,200161.0,188000
3793,CT1,Outside London,Flat,2019,141,203900.3,200000
3792,CT1,Outside London,Flat,2018,136,221719.7,210000
3791,CT1,Outside London,Flat,2017,199,267282.3,230000
3790,CT1,Outside London,Flat,2016,241,209444.1,210000
3789,CT1,Outside London,Flat,2015,202,208746.8,195000
3788,CT1,Outside London,Flat,2014,226,183256.1,175000
3787,CT1,Outside London,Flat,2013,190,183369.4,169500
3786,CT1,Outside London,Flat,2012,150,165049.8,156500
3785,CT1,Outside London,Flat,2011,110,161689.4,154500
3784,CT1,Outside London,Flat,2010,169,177910.0,165000
3783,CT1,Outside London,Flat,2009,181,146357.5,145000
3782,CT1,Outside London,Flat,2008,252,172180.9,174000
3781,CT1,Outside London,Flat,2007,358,178620.5,180000
3780,CT1,Outside London,Flat,2006,196,166580.5,158500
3779,CT1,Outside London,Flat,2005,124,159027.3,155000
3778,CT1,Outside London,Flat,2004,133,149512.4,145000
3777,CT1,Outside London,Flat,2003,134,122628.6,115000
3776,CT1,Outside London,Flat,2002,141,113724.7,105000
3775,CT1,Outside London,Flat,2001,96,77747.7,69500
3774,CT1,Outside London,Flat,2000,93,63796.1,60000
3773,CT1,Outside London,Flat,1999,93,58991.8,57950
3772,CT1,Outside London,Flat,1998,69,50199.9,50000
3771,CT1,Outside London,Flat,1997,95,51636.6,46000
3770,CT1,Outside London,Flat,1996,76,46260.1,45000
3769,CT1,Outside London,Flat,1995,68,51619.8,48000
492,LU2,Outside London,Flat,2023,72,165778.1,155000
491,LU2,Outside London,Flat,2022,300,209759.8,208500
490,LU2,Outside London,Flat,2021,290,191015.0,180840
489,LU2,Outside London,Flat,2020,166,182576.2,180000
488,LU2,Outside London,Flat,2019,321,197607.7,195500
487,LU2,Outside London,Flat,2018,165,172794.4,170000
486,LU2,Outside London,Flat,2017,176,156740.3,155500
485,LU2,Outside London,Flat,2016,233,143213.1,140000
484,LU2,Outside London,Flat,2015,160,126321.2,121000
483,LU2,Outside London,Flat,2014,173,115776.8,112500
482,LU2,Outside London,Flat,2013,107,107236.9,99000
481,LU2,Outside London,Flat,2012,86,107588.3,104000
480,LU2,Outside London,Flat,2011,96,111754.2,105000
479,LU2,Outside London,Flat,2010,95,103005.1,99995
478,LU2,Outside London,Flat,2009,72,101697.4,100000
477,LU2,Outside London,Flat,2008,150,123088.3,123000
476,LU2,Outside London,Flat,2007,286,120358.1,118000
475,LU2,Outside London,Flat,2006,304,116570.0,114200
474,LU2,Outside London,Flat,2005,188,111819.7,107000
473,LU2,Outside London,Flat,2004,216,98252.2,97500
472,LU2,Outside London,Flat,2003,255,88953.7,87500
471,LU2,Outside London,Flat,2002,321,72418.6,68000
470,LU2,Outside London,Flat,2001,282,56647.2,55000
469,LU2,Outside London,Flat,2000,274,48197.1,45000
468,LU2,Outside London,Flat,1999,265,39806.1,38000
467,LU2,Outside London,Flat,1998,205,38528.9,36000
466,LU2,Outside London,Flat,1997,196,36356.4,34000
465,LU2,Outside London,Flat,1996,180,31552.0,28000
464,LU2,Outside London,Flat,1995,138,32197.8,31000
2202,N12,Greater London,Flat,2023,95,366724.1,350000
2201,N12,Greater London,Flat,2022,155,399586.6,385000
2200,N12,Greater London,Flat,2021,222,402625.0,377000
2199,N12,Greater London,Flat,2020,194,431718.8,405000
2198,N12,Greater London,Flat,2019,171,378487.0,375000
2197,N12,Greater London,Flat,2018,166,386522.8,365000
2196,N12,Greater London,Flat,2017,193,393783.1,370000
2195,N12,Greater London,Flat,2016,267,414858.6,397000
2194,N12,Greater London,Flat,2015,222,349088.3,345000
2193,N12,Greater London,Flat,2014,238,312840.1,310000
2192,N12,Greater London,Flat,2013,193,285914.5,260000
2191,N12,Greater London,Flat,2012,167,265847.4,250000
2190,N12,Greater London,Flat,2011,173,234398.0,233000
2189,N12,Greater London,Flat,2010,160,252792.7,248000
2188,N12,Greater London,Flat,2009,123,214159.7,216005
2187,N12,Greater London,Flat,2008,141,227802.8,235000
2186,N12,Greater London,Flat,2007,321,241578.3,238000
2185,N12,Greater London,Flat,2006,288,214399.9,200000
2184,N12,Greater London,Flat,2005,284,219664.9,205000
2183,N12,Greater London,Flat,2004,447,229605.3,232500
2182,N12,Greater London,Flat,2003,262,181834.6,180000
2181,N12,Greater London,Flat,2002,320,176246.8,165000
2180,N12,Greater London,Flat,2001,256,136218.9,135000
2179,N12,Greater London,Flat,2000,276,136612.2,123000
2178,N12,Greater London,Flat,1999,315,107590.5,99950
2177,N12,Greater London,Flat,1998,286,85185.3,79000
2176,N12,Greater London,Flat,1997,292,77135.8,69950
2175,N12,Greater London,Flat,1996,223,67652.2,60000
2174,N12,Greater London,Flat,1995,239,74349.2,65000
5421,SM5,Greater London,Flat,2023,62,275620.2,270000
5420,SM5,Greater London,Flat,2022,144,304437.5,292000
5419,SM5,Greater London,Flat,2021,180,278131.3,275000
5418,SM5,Greater London,Flat,2020,108,285421.8,290000
5417,SM5,Greater London,Flat,2019,130,274240.8,272500
5416,SM5,Greater London,Flat,2018,134,273731.7,280000
5415,SM5,Greater London,Flat,2017,177,276244.0,275500
5414,SM5,Greater London,Flat,2016,188,262539.3,260000
5413,SM5,Greater London,Flat,2015,174,232760.4,233000
5412,SM5,Greater London,Flat,2014,169,209913.3,205000
5411,SM5,Greater London,Flat,2013,171,188535.5,186000
5410,SM5,Greater London,Flat,2012,109,173205.3,165000
5409,SM5,Greater London,Flat,2011,91,164179.1,160000
5408,SM5,Greater London,Flat,2010,109,158516.8,156000
5407,SM5,Greater London,Flat,2009,106,152615.2,151500
5406,SM5,Greater London,Flat,2008,129,174094.7,173500
5405,SM5,Greater London,Flat,2007,215,170140.8,168000
5404,SM5,Greater London,Flat,2006,217,158425.3,155000
5403,SM5,Greater London,Flat,2005,179,149855.8,146950
5402,SM5,Greater London,Flat,2004,200,144536.8,139000
5401,SM5,Greater London,Flat,2003,210,142440.7,135000
5400,SM5,Greater London,Flat,2002,223,124542.1,120000
5399,SM5,Greater London,Flat,2001,231,103011.0,95000
5398,SM5,Greater London,Flat,2000,214,86869.8,84950
5397,SM5,Greater London,Flat,1999,229,69983.6,68000
5396,SM5,Greater London,Flat,1998,207,61772.5,59950
5395,SM5,Greater London,Flat,1997,241,54213.2,54000
5394,SM5,Greater London,Flat,1996,116,44404.3,44500
5393,SM5,Greater London,Flat,1995,127,45502.0,46000
173,CB4,Outside London,Flat,2023,83,266356.4,260000
172,CB4,Outside London,Flat,2022,145,270402.5,260000
171,CB4,Outside London,Flat,2021,147,256235.1,246000
170,CB4,Outside London,Flat,2020,105,242809.8,235000
169,CB4,Outside London,Flat,2019,128,263866.8,240000
168,CB4,Outside London,Flat,2018,135,288476.8,272000
167,CB4,Outside London,Flat,2017,149,254531.9,266000
166,CB4,Outside London,Flat,2016,200,266285.2,254995
165,CB4,Outside London,Flat,2015,144,238313.6,235000
164,CB4,Outside London,Flat,2014,212,202694.9,195000
163,CB4,Outside London,Flat,2013,174,184752.6,190000
162,CB4,Outside London,Flat,2012,142,179908.7,182000
161,CB4,Outside London,Flat,2011,203,169220.4,175000
160,CB4,Outside London,Flat,2010,175,174991.1,170000
159,CB4,Outside London,Flat,2009,179,178219.9,161995
158,CB4,Outside London,Flat,2008,238,196979.3,185000
157,CB4,Outside London,Flat,2007,237,188696.0,184000
156,CB4,Outside London,Flat,2006,223,170063.4,155000
155,CB4,Outside London,Flat,2005,127,141238.0,140000
154,CB4,Outside London,Flat,2004,121,124122.1,122500
153,CB4,Outside London,Flat,2003,188,154390.9,134000
152,CB4,Outside London,Flat,2002,156,121104.4,115000
151,CB4,Outside London,Flat,2001,127,100202.1,91500
150,CB4,Outside London,Flat,2000,144,81415.0,80000
149,CB4,Outside London,Flat,1999,155,67556.1,64500
148,CB4,Outside London,Flat,1998,116,62410.3,58000
147,CB4,Outside London,Flat,1997,184,73162.6,51800
146,CB4,Outside London,Flat,1996,120,46563.7,46500
145,CB4,Outside London,Flat,1995,105,42852.8,41000
1361,CR0,Greater London,Flat,2023,350,264328.1,260000
1360,CR0,Greater London,Flat,2022,728,272447.0,265000
1359,CR0,Greater London,Flat,2021,932,275555.9,265000
1358,CR0,Greater London,Flat,2020,667,288328.4,279725
1357,CR0,Greater London,Flat,2019,924,287817.9,283000
1356,CR0,Greater London,Flat,2018,946,279098.6,270000
1355,CR0,Greater London,Flat,2017,1481,312426.8,299995
1354,CR0,Greater London,Flat,2016,1530,272543.2,260000
1353,CR0,Greater London,Flat,2015,1416,240302.5,237500
1352,CR0,Greater London,Flat,2014,1229,211631.0,202000
1351,CR0,Greater London,Flat,2013,889,185592.1,181875
1350,CR0,Greater London,Flat,2012,480,165064.4,156000
1349,CR0,Greater London,Flat,2011,531,165568.9,159000
1348,CR0,Greater London,Flat,2010,665,174563.1,174000
1347,CR0,Greater London,Flat,2009,693,158207.0,156000
1346,CR0,Greater London,Flat,2008,627,174637.2,169995
1345,CR0,Greater London,Flat,2007,1365,175836.7,170000
1344,CR0,Greater London,Flat,2006,1190,156964.3,152000
1343,CR0,Greater London,Flat,2005,933,156574.0,150000
1342,CR0,Greater London,Flat,2004,1093,149263.9,141100
1341,CR0,Greater London,Flat,2003,1058,136802.6,132000
1340,CR0,Greater London,Flat,2002,1278,123223.6,115000
1339,CR0,Greater London,Flat,2001,907,95549.7,89950
1338,CR0,Greater London,Flat,2000,812,80798.8,75000
1337,CR0,Greater London,Flat,1999,1210,66353.2,64000
1336,CR0,Greater London,Flat,1998,1163,58331.9,56000
1335,CR0,Greater London,Flat,1997,1003,50980.7,48000
